actor,tipo,modo,justificacion,frase_idx,recorte_id,codigo
partido del estado,institucional,explícito,El término 'del partido del estado' indica la entidad política responsable de la política económica.,664,DISCURSO_004_FR_083,DISCURSO_004
los políticos,colectivo,explícito,La frase 'solo le sirve a los políticos' menciona explícitamente a este colectivo.,664,DISCURSO_004_FR_083,DISCURSO_004
los argentinos de bien,colectivo,explícito,La frase 'no a los argentinos de bien' menciona explícitamente a este colectivo.,664,DISCURSO_004_FR_083,DISCURSO_004
el gobierno,institucional,inferido,"El discurso menciona orden fiscal y monetario, que son implementados por el gobierno.",666,DISCURSO_004_FR_085,DISCURSO_004
todos,colectivo,explícito,Mencionado explícitamente en la frase objetivo.,667,DISCURSO_004_FR_086,DISCURSO_004
los privados,colectivo,explícito,Mencionado explícitamente en la frase objetivo.,667,DISCURSO_004_FR_086,DISCURSO_004
los trabajadores del sector público,colectivo,explícito,Mencionado explícitamente en la frase objetivo.,667,DISCURSO_004_FR_086,DISCURSO_004
los jubilados,colectivo,explícito,Mencionado explícitamente en la frase objetivo.,667,DISCURSO_004_FR_086,DISCURSO_004
el país,colectivo,explícito,"La frase contiene la expresión ""seríamos el país"".",670,DISCURSO_004_FR_089,DISCURSO_004
nosotros,colectivo,explícito,"mención directa en la frase ""el que ofrecemos nosotros""",671,DISCURSO_004_FR_090,DISCURSO_004
Argentina,colectivo,explícito,"referencia directa en la frase ""la argentina""",671,DISCURSO_004_FR_090,DISCURSO_004
los políticos,colectivo,explícito,explicit mention in the phrase 'los políticos',674,DISCURSO_004_FR_093,DISCURSO_004
los políticos,colectivo,inferido,"El pronombre 'ellos' en la frase se refiere a 'los políticos', según la frase contextual previa 'eso los políticos lo saben muy bien', y actúan como sujetos conscientes que alejan a 'nos' de recuperar el poder y sus privilegios.",676,DISCURSO_004_FR_095,DISCURSO_004
gobiernos demagogos y populistas,colectivo,explícito,explicitly mentioned in the sentence,678,DISCURSO_004_FR_097,DISCURSO_004
el país,colectivo,explícito,"La frase ""como país"" indica que el país es el sujeto que transita el camino.",679,DISCURSO_004_FR_098,DISCURSO_004
la política,colectivo,explícito,"La expresión ""el camino predilecto de la política"" menciona a la política como colectivo que favorece ese camino.",679,DISCURSO_004_FR_098,DISCURSO_004
el Estado,institucional,inferido,"La frase ""la servidumbre estatal"" implica que el Estado es el actor que ejerce la servidumbre.",679,DISCURSO_004_FR_098,DISCURSO_004
el país,colectivo,explícito,"referencia explícita en la frase ""como país""",683,DISCURSO_004_FR_102,DISCURSO_004
nuestro gobierno,colectivo,explícito,explicitly mentioned in the phrase,684,DISCURSO_004_FR_103,DISCURSO_004
la política,colectivo,inferido,inferred from context where 'objeto inamovible' refers to 'la adicción de la política al gasto público sin respaldo',684,DISCURSO_004_FR_103,DISCURSO_004
políticos,colectivo,inferido,"El pronombre 'les' y la referencia a 'ellos' en la frase apuntan a la política, que se interpreta como un colectivo de políticos.",686,DISCURSO_004_FR_105,DISCURSO_004
el país,colectivo,explícito,la frase incluye la expresión 'el país necesita',689,DISCURSO_004_FR_108,DISCURSO_004
las futuras generaciones,colectivo,explícito,Mencionado explícitamente como destinatario de la garantía en la frase objetivo.,693,DISCURSO_004_FR_112,DISCURSO_004
Gobierno,institucional,explícito,"La frase contiene la expresión 'un gobierno patriota', indicando explícitamente al actor institucional.",694,DISCURSO_004_FR_113,DISCURSO_004
el pueblo,colectivo,inferido,El sujeto de la cláusula relativa 'el pueblo ha depositado' indica que el pueblo es el actor que depositó la confianza.,695,DISCURSO_004_FR_114,DISCURSO_004
gran nación,colectivo,explícito,"mencionada explícitamente en la frase ""la voluntad de nuestra gran nación""",696,DISCURSO_004_FR_115,DISCURSO_004
Gobierno,institucional,explícito,Mencionado explícitamente en la frase 'este gobierno',697,DISCURSO_004_FR_116,DISCURSO_004
Políticos,colectivo,inferido,La frase 'privilegios de la política' implica que los actores que poseen dichos privilegios son los políticos,697,DISCURSO_004_FR_116,DISCURSO_004
Virgilio,humano_individual,explícito,"referido como ""una frase de virgilio""",698,DISCURSO_004_FR_117,DISCURSO_004
Ludwig von Mises,humano_individual,explícito,"referido como ""que citaba recurrentemente ludwig von mises""",698,DISCURSO_004_FR_117,DISCURSO_004
dios,humano_individual,explícito,"El sustantivo 'dios' aparece como sujeto de la oración 'que dios bendiga', indicando un agente que realiza la acción.",699,DISCURSO_004_FR_118,DISCURSO_004
las fuerzas del cielo,colectivo,explícito,"El sustantivo 'fuerzas del cielo' aparece como sujeto de la oración 'que las fuerzas del cielo nos acompañen', indicando un agente que realiza la acción.",699,DISCURSO_004_FR_118,DISCURSO_004
Adán,humano_individual,explícito,"El nombre 'adán' aparece en la frase como referencia a una persona, comparada con el hablante en cuanto a soledad.",703,DISCURSO_005_FR_003,DISCURSO_005
los medios,colectivo,explícito,referido explícitamente en la frase 'pocos medios' en los que me recibieran,704,DISCURSO_005_FR_004,DISCURSO_005
los espacios,colectivo,explícito,referido explícitamente en la frase 'pocos medios o espacios' en los que me recibieran,704,DISCURSO_005_FR_004,DISCURSO_005
la sociedad,colectivo,inferido,"inferred from the evaluative phrase 'mal visto', implying that the society viewed the action negatively",704,DISCURSO_005_FR_004,DISCURSO_005
ciudadano común,colectivo,explícito,"referido directamente en la frase como sujeto de la comparación ""la palabra de un presidente tiene un efecto más grande que la de un ciudadano común""",709,DISCURSO_005_FR_009,DISCURSO_005
el gobierno,institucional,explícito,El término 'el gobierno' aparece explícitamente en la frase.,710,DISCURSO_005_FR_010,DISCURSO_005
apoyo social,colectivo,explícito,sujeto de la oración principal 'hace a nuestras reformas sostenibles',711,DISCURSO_005_FR_011,DISCURSO_005
ciudadanos,colectivo,explícito,sujeto de la oración subordinada 'sean los propios ciudadanos los que defiendan su libertad',711,DISCURSO_005_FR_011,DISCURSO_005
socialistas,colectivo,explícito,objeto de la oración subordinada 'no se dejen pisotear ... por los socialistas',711,DISCURSO_005_FR_011,DISCURSO_005
los muy totalitarios,colectivo,explícito,"El grupo ""los muy totalitarios"" es mencionado explícitamente en la frase.",712,DISCURSO_005_FR_012,DISCURSO_005
los amigables,colectivo,explícito,"El grupo ""los amigables"" es mencionado explícitamente en la frase.",712,DISCURSO_005_FR_012,DISCURSO_005
el país,colectivo,explícito,La frase menciona explícitamente 'el país necesita' indicando que el país es el sujeto que requiere reformas.,714,DISCURSO_005_FR_014,DISCURSO_005
el frente de la gestión,colectivo,explícito,El término 'el frente de la gestión' aparece directamente en la frase como sujeto que diseña e implementa reformas.,714,DISCURSO_005_FR_014,DISCURSO_005
el frente de la política,colectivo,explícito,La expresión 'de frente de la política' se presenta en la frase como sujeto que construye el poder institucional.,714,DISCURSO_005_FR_014,DISCURSO_005
soberano,humano_individual,explícito,"El sustantivo 'soberano' aparece explícitamente en la frase como objeto del gerundio 'educando', indicando que es el receptor de la acción.",715,DISCURSO_005_FR_015,DISCURSO_005
quienes,colectivo,explícito,"El pronombre relativo 'quienes' aparece en la cláusula 'quienes tengan ojos empiecen a verla', indicando un grupo de personas que realizan la acción.",715,DISCURSO_005_FR_015,DISCURSO_005
Moisés,humano_individual,explícito,Moisés es nombrado directamente como hablante en la frase.,716,DISCURSO_005_FR_016,DISCURSO_005
pueblo de Israel,colectivo,explícito,El texto menciona 'todo el pueblo de Israel' como destinatario de las palabras.,716,DISCURSO_005_FR_016,DISCURSO_005
Moisés,humano_individual,explícito,"El nombre ""Moisés"" aparece explícitamente en la frase.",717,DISCURSO_005_FR_017,DISCURSO_005
algunos,colectivo,inferido,"se menciona 'algunos' en la frase, indicando un grupo de personas en Argentina",718,DISCURSO_005_FR_018,DISCURSO_005
los sabios,colectivo,explícito,"El término ""los sabios"" aparece directamente en la frase, indicando un grupo de personas.",720,DISCURSO_005_FR_020,DISCURSO_005
Moisés,humano_individual,explícito,"El nombre propio ""Moisés"" se menciona explícitamente como quien habló las verdades.",720,DISCURSO_005_FR_020,DISCURSO_005
el pueblo hebreo,colectivo,explícito,mencionado explícitamente en la frase objetivo,722,DISCURSO_005_FR_022,DISCURSO_005
Moisés,humano_individual,explícito,Moisés es nombrado directamente en la frase,723,DISCURSO_005_FR_023,DISCURSO_005
el pueblo,colectivo,explícito,el pueblo es nombrado directamente en la frase,723,DISCURSO_005_FR_023,DISCURSO_005
el pueblo judío,colectivo,explícito,explicitly mentioned in the target phrase,725,DISCURSO_005_FR_025,DISCURSO_005
Moisés,humano_individual,explícito,Nombre propio mencionado directamente en la frase.,726,DISCURSO_005_FR_026,DISCURSO_005
pueblo judío,colectivo,inferido,Pronombre 'les' hace referencia al pueblo judío mencionado en el contexto previo.,726,DISCURSO_005_FR_026,DISCURSO_005
población argentina,colectivo,inferido,El pronombre 'nos' y la referencia a 'estábamos frente al abismo' indican un grupo de personas; el contexto del discurso sobre Argentina sugiere que dicho grupo es la población argentina.,729,DISCURSO_005_FR_029,DISCURSO_005
Banco Central,institucional,explícito,referido directamente como 'banco central' en la frase,733,DISCURSO_005_FR_033,DISCURSO_005
Alfonsín,humano_individual,explícito,referido directamente como 'Alfonsín' en la frase,733,DISCURSO_005_FR_033,DISCURSO_005
ministro de economía,humano_individual,explícito,"referido explícitamente en la frase como ""nuestro ministro de economía, el mejor ministro del mundo""",734,DISCURSO_005_FR_034,DISCURSO_005
los que reclaman por las jubilaciones,colectivo,explícito,El grupo de personas que reclaman por las jubilaciones es mencionado explícitamente en la frase.,736,DISCURSO_005_FR_036,DISCURSO_005
el estado,institucional,explícito,El Estado es mencionado explícitamente como objeto de la declaración de quiebra.,736,DISCURSO_005_FR_036,DISCURSO_005
trabajadores,colectivo,inferido,"El sustantivo 'salarios' implica que los actores son los receptores de dichos salarios, es decir, los trabajadores.",737,DISCURSO_005_FR_037,DISCURSO_005
personas que reclaman por las jubilaciones,colectivo,inferido,"El sujeto de 'vienen' está implícito y se refiere a los mismos que se menciona en la frase anterior como 'los que hoy tanto reclaman por las jubilaciones', por lo que se infiere que ese colectivo es el que viene a decir 'no, no se llega a fin de mes'.",738,DISCURSO_005_FR_038,DISCURSO_005
las personas que pasaban,colectivo,inferido,"El verbo ""pasaban"" indica una acción realizada por un sujeto omitido; se infiere que se trata de un grupo de personas que transitaban por el zócalo.",741,DISCURSO_005_FR_041,DISCURSO_005
un periodista,humano_individual,explícito,"La frase menciona explícitamente ""un periodista"" como el sujeto que habla mal del hablante.",741,DISCURSO_005_FR_041,DISCURSO_005
una persona,humano_individual,explícito,"Se menciona explícitamente ""una persona"" que salió a defender al hablante.",741,DISCURSO_005_FR_041,DISCURSO_005
otra (persona de España presentando su libro),humano_individual,explícito,"referido directamente en la frase: ""otra, desde España, que estaba presentando su libro""",742,DISCURSO_005_FR_042,DISCURSO_005
periodistas este (el periodista que llamó),humano_individual,explícito,"referido directamente en la frase: ""periodistas este""",742,DISCURSO_005_FR_042,DISCURSO_005
periodista,humano_individual,inferido,"El pronombre 'le' en la frase ""pegarle"" se refiere al periodista mencionado en el contexto que habla mal de Milei y que es objeto de la acción.",743,DISCURSO_005_FR_043,DISCURSO_005
periodistas,colectivo,inferido,Sujeto tácito / elíptico: el verbo 'pasaban' es plural y el contexto menciona 'periodistas'.,744,DISCURSO_005_FR_044,DISCURSO_005
el hermano de Mike,humano_individual,explícito,explicitly named in phrase,747,DISCURSO_005_FR_047,DISCURSO_005
pablo boggiano,humano_individual,explícito,explicitly named in phrase,747,DISCURSO_005_FR_047,DISCURSO_005
el director de orquesta,humano_individual,explícito,explicitly named in phrase,747,DISCURSO_005_FR_047,DISCURSO_005
muti,humano_individual,explícito,El nombre propio 'muti' aparece en la frase como objeto de comparación.,748,DISCURSO_005_FR_048,DISCURSO_005
los kukas,colectivo,explícito,"El término ""los kukas"" aparece directamente en la frase objetivo, indicando un grupo de personas.",749,DISCURSO_005_FR_049,DISCURSO_005
nosotros,colectivo,explícito,"""Nosotros"" es un pronombre de primera persona plural que se menciona explícitamente en la frase, representando al grupo del hablante.",749,DISCURSO_005_FR_049,DISCURSO_005
ellos,colectivo,explícito,"""Ellos"" aparece al final de la frase como pronombre de tercera persona plural, refiriéndose al grupo que destruyó y consumió el capital.",749,DISCURSO_005_FR_049,DISCURSO_005
la gente,colectivo,explícito,"""La gente"" es una expresión colectiva que aparece en la frase, indicando al grupo de personas empobrecidas.",749,DISCURSO_005_FR_049,DISCURSO_005
otros,colectivo,explícito,Pronombre colectivo explícito en la frase objetivo,753,DISCURSO_005_FR_053,DISCURSO_005
uno,humano_individual,explícito,Pronombre personal 'uno' que actúa como experienciador de la reacción.,755,DISCURSO_005_FR_055,DISCURSO_005
los que,colectivo,explícito,Pronombre relativo 'los que' que se refiere a un grupo de personas que se dedican a destruir o ignoran.,755,DISCURSO_005_FR_055,DISCURSO_005
gente,colectivo,explícito,El sustantivo 'gente' aparece directamente en la frase objetivo como sujeto de la acción 'ignora'.,756,DISCURSO_005_FR_056,DISCURSO_005
otros,colectivo,explícito,"La frase menciona explícitamente ""hay otros"" que contemplan restricciones.",757,DISCURSO_005_FR_057,DISCURSO_005
los que estamos acá en el gobierno,colectivo,explícito,"La frase menciona explícitamente ""los que estamos acá en el gobierno"".",757,DISCURSO_005_FR_057,DISCURSO_005
una persona en el poder real,humano_individual,inferido,"El pronombre ""uno"" se refiere a un individuo genérico que está en el poder real, inferido por el contexto.",757,DISCURSO_005_FR_057,DISCURSO_005
Argentina,colectivo,inferido,"La nominalización 'destrucción' se refiere al país; el discurso trata sobre la historia argentina, por lo que se infiere que la destrucción afecta a Argentina.",758,DISCURSO_005_FR_058,DISCURSO_005
Federico Domínguez,humano_individual,explícito,Mencionado explícitamente en la frase como autor de la clasificación,759,DISCURSO_005_FR_059,DISCURSO_005
Argentina,institucional,explícito,explicitly referenced as the subject of 'se convierte' in the phrase,760,DISCURSO_005_FR_060,DISCURSO_005
el autor,humano_individual,explícito,"El término ""el autor"" aparece explícitamente en la frase objetivo.",763,DISCURSO_005_FR_063,DISCURSO_005
el gobierno,institucional,inferido,"El pronombre 'nosotros' en la frase se refiere al grupo que lleva a cabo las reformas mencionadas en el discurso, identificado en el contexto como el gobierno.",765,DISCURSO_005_FR_065,DISCURSO_005
Gerardo Della Paolera,humano_individual,explícito,mencionado explícitamente en la frase,766,DISCURSO_005_FR_066,DISCURSO_005
Bózzoli,humano_individual,explícito,mencionado explícitamente en la frase,766,DISCURSO_005_FR_066,DISCURSO_005
Irigoin,humano_individual,explícito,mencionado explícitamente en la frase,766,DISCURSO_005_FR_066,DISCURSO_005
Menem,humano_individual,explícito,mencionado explícitamente en la frase,766,DISCURSO_005_FR_066,DISCURSO_005
Gobierno de Milei,colectivo,inferido,referido por pronombre 'nosotros' y contexto de gobierno,766,DISCURSO_005_FR_066,DISCURSO_005
Gobierno de Menem,colectivo,inferido,referido por frase 'el mejor gobierno de menem',766,DISCURSO_005_FR_066,DISCURSO_005
críticos,colectivo,explícito,explicitly referenced as 'los que se ponen a hablar y criticar',767,DISCURSO_005_FR_067,DISCURSO_005
algunas personas,colectivo,explícito,"La frase menciona explícitamente ""algunas personas"" como sujeto de la oración.",768,DISCURSO_005_FR_068,DISCURSO_005
ingratos,colectivo,explícito,explicit mention in phrase 'la vida está llena de ingratos',769,DISCURSO_005_FR_069,DISCURSO_005
algunos,colectivo,inferido,pronombre plural que hace referencia a un grupo de personas mencionado en contexto previo,770,DISCURSO_005_FR_070,DISCURSO_005
Carlos Menem,humano_individual,explícito,Nombre propio 'menem' en la frase,773,DISCURSO_005_FR_073,DISCURSO_005
Menem,humano_individual,explícito,El texto menciona explícitamente a Menem como la persona que realizó la reforma comparada.,774,DISCURSO_005_FR_074,DISCURSO_005
gobierno,colectivo,inferido,"El verbo 'hicimos' en primera persona plural indica un sujeto colectivo; el contexto menciona 'todo el equipo de gobierno', por lo tanto se infiere que el sujeto es el gobierno.",775,DISCURSO_005_FR_075,DISCURSO_005
todo el equipo de gobierno,colectivo,explícito,mencionado explícitamente en la frase objetivo,776,DISCURSO_005_FR_076,DISCURSO_005
el gobierno,institucional,explícito,"referido explícitamente como objeto de la acción ""haciendo el mejor gobierno""",776,DISCURSO_005_FR_076,DISCURSO_005
Equipo de gobierno,colectivo,inferido,El verbo 'tenemos' está en primera persona plural y el discurso se refiere a logros del gobierno; por contexto se infiere que el sujeto tácito es el equipo de gobierno.,777,DISCURSO_005_FR_077,DISCURSO_005
ciudadanos,colectivo,inferido,"El pronombre 'nos' en la frase se refiere a los ciudadanos del país, ya que el hablante habla de no convertirse en un país desarrollado, implicando la población.",778,DISCURSO_005_FR_078,DISCURSO_005
Gobierno,institucional,inferido,"La frase se refiere a la gestión y la batalla política, que en el contexto del discurso se refieren a la gestión del gobierno y la batalla política del Estado.",781,DISCURSO_005_FR_081,DISCURSO_005
jefe,humano_individual,explícito,"El vocativo 'jefe' se refiere directamente al interlocutor, quien es el agente de la acción 'estás logrando'.",782,DISCURSO_005_FR_082,DISCURSO_005
la fundación faro,institucional,explícito,mencionada directamente como sujeto de la tarea de defensa activa de las ideas de la libertad,788,DISCURSO_005_FR_088,DISCURSO_005
cualquier gobierno,institucional,explícito,mencionado como sujeto que pierde rumbo y encalla en el acantilado del socialismo sin las ideas de la libertad,788,DISCURSO_005_FR_088,DISCURSO_005
política,institucional,explícito,referencia explícita en la frase 'no surgimos ni de la política ni del estado',789,DISCURSO_005_FR_089,DISCURSO_005
estado,institucional,explícito,referencia explícita en la frase 'no surgimos ni de la política ni del estado',789,DISCURSO_005_FR_089,DISCURSO_005
sociedad civil,colectivo,explícito,explicitamente mencionado como sujeto de la acción 'puede y debe tomar' en la frase objetivo,790,DISCURSO_005_FR_090,DISCURSO_005
la casta,colectivo,explícito,referencia explícita en la frase objetivo,792,DISCURSO_005_FR_092,DISCURSO_005
la tribuna,colectivo,explícito,La frase menciona directamente a la tribuna como agente que no hace los goles.,793,DISCURSO_005_FR_093,DISCURSO_005
los jugadores en la cancha,colectivo,explícito,La frase menciona directamente a los jugadores en la cancha como agentes que sí hacen los goles.,793,DISCURSO_005_FR_093,DISCURSO_005
Diego Recalde,humano_individual,explícito,Nombre propio mencionado en la frase,795,DISCURSO_005_FR_095,DISCURSO_005
Mike Boggiano,humano_individual,explícito,Nombre propio mencionado en la frase,795,DISCURSO_005_FR_095,DISCURSO_005
Ramiro Castiñeira,humano_individual,explícito,Nombre propio mencionado en la frase,795,DISCURSO_005_FR_095,DISCURSO_005
Voceros pagos del partido del estado,colectivo,explícito,Frase que identifica a un grupo de personas,795,DISCURSO_005_FR_095,DISCURSO_005
Partido del estado,institucional,explícito,Frase que identifica a una institución política,795,DISCURSO_005_FR_095,DISCURSO_005
voceros de la libertad,colectivo,explícito,"la frase incluye la expresión ""los voceros de la libertad""",796,DISCURSO_005_FR_096,DISCURSO_005
la casta parasitaria,colectivo,explícito,mencionado directamente en la frase como agente que silencia posiciones,797,DISCURSO_005_FR_097,DISCURSO_005
los cultistas del estado,colectivo,explícito,mencionado directamente en la frase como agente que hace todo lo que está a su alcance y produce ideas nefastas y modelo criminal,797,DISCURSO_005_FR_097,DISCURSO_005
la gente,colectivo,explícito,mencionado directamente en la frase como receptor de las ideas que llegan,797,DISCURSO_005_FR_097,DISCURSO_005
hombres libres,colectivo,explícito,"El texto menciona explícitamente a ""los hombres libres"" como grupo que podía participar del debate público.",798,DISCURSO_005_FR_098,DISCURSO_005
esclavos,colectivo,explícito,"El texto menciona explícitamente a ""los esclavos"" como grupo que no tenía tiempo libre.",798,DISCURSO_005_FR_098,DISCURSO_005
los ciudadanos honestos,colectivo,explícito,explicitly mentioned in the phrase,799,DISCURSO_005_FR_099,DISCURSO_005
los políticos,colectivo,explícito,explicitly mentioned in the phrase,799,DISCURSO_005_FR_099,DISCURSO_005
la izquierda política,colectivo,inferido,"El pronombre 'estos' se refiere al grupo mencionado en la oración anterior, que es la izquierda política, que se describe como teniendo ventaja estructural y promoviendo ideas confiscatorias.",800,DISCURSO_005_FR_100,DISCURSO_005
la izquierda política,colectivo,explícito,"sujeto de la oración, sujeto de 'cuenta con' y 'se dedicó'.",801,DISCURSO_005_FR_101,DISCURSO_005
el poder político,institucional,explícito,referido en la frase 'el favor que da el poder político'.,801,DISCURSO_005_FR_101,DISCURSO_005
todas las instituciones posibles,institucional,explícito,"objeto de la acción de infiltrarse, subvertir y moldear.",801,DISCURSO_005_FR_101,DISCURSO_005
Agustín Laje,humano_individual,explícito,explicitly named as 'agustín laje',802,DISCURSO_005_FR_102,DISCURSO_005
muchos,colectivo,explícito,explicitly referenced as 'para muchos',802,DISCURSO_005_FR_102,DISCURSO_005
los políticos,colectivo,explícito,explicitamente mencionado en la frase objetivo,803,DISCURSO_005_FR_103,DISCURSO_005
los empresaurios,colectivo,explícito,explicitamente mencionado en la frase objetivo,803,DISCURSO_005_FR_103,DISCURSO_005
los sindigarcas,colectivo,explícito,explicitamente mencionado en la frase objetivo,803,DISCURSO_005_FR_103,DISCURSO_005
los perisobres,colectivo,explícito,explicitamente mencionado en la frase objetivo,803,DISCURSO_005_FR_103,DISCURSO_005
toda la casta ampliada,colectivo,explícito,explicitamente mencionado en la frase objetivo,803,DISCURSO_005_FR_103,DISCURSO_005
Axel Kaiser,humano_individual,explícito,Mencionado directamente en la frase objetivo.,804,DISCURSO_005_FR_104,DISCURSO_005
addressee,humano_individual,inferido,"El pronombre de segunda persona 'tu' indica que la frase está dirigida a una persona individual, por lo que se infiere la existencia de un actor humano que recibe la felicitación.",805,DISCURSO_005_FR_105,DISCURSO_005
Adrián Ravier,humano_individual,explícito,explicit mention in the phrase,806,DISCURSO_005_FR_106,DISCURSO_005
Axel,humano_individual,explícito,El nombre propio 'Axel' aparece en la frase objetivo.,807,DISCURSO_005_FR_107,DISCURSO_005
la casta política,colectivo,explícito,Mencionada explícitamente en la frase objetivo como agente que promueve las ideas.,810,DISCURSO_005_FR_110,DISCURSO_005
Estado,institucional,inferido,"La frase indica que la propaganda es estatal, lo que implica que el Estado es el origen de dicha propaganda; inferencia basada en la regla de marcos institucionales.",810,DISCURSO_005_FR_110,DISCURSO_005
organizaciones paraestatales,institucional,inferido,La propaganda paraestatal sugiere la participación de instituciones paraestatales; inferencia basada en la regla de marcos institucionales.,810,DISCURSO_005_FR_110,DISCURSO_005
las personas,colectivo,explícito,La frase menciona explícitamente a 'las personas' como víctimas de las ideas.,812,DISCURSO_005_FR_112,DISCURSO_005
persona,humano_individual,inferido,El pronombre 'le' indica un individuo; el contexto previo menciona 'personas' como víctimas de ideas.,813,DISCURSO_005_FR_113,DISCURSO_005
el ladrón,humano_individual,explícito,mencionado explícitamente en la frase,817,DISCURSO_005_FR_117,DISCURSO_005
todos (personas con la misma condición que el ladrón),colectivo,inferido,referido por el pronombre 'todos' y la frase 'de su misma condición',817,DISCURSO_005_FR_117,DISCURSO_005
el ladrón,humano_individual,inferido,"El verbo 'aclaró' está en tercera persona singular y el contexto previo menciona a 'el ladrón' como sujeto de la oración anterior, por lo tanto se infiere que 'el ladrón' es el actor que aclaró.",818,DISCURSO_005_FR_118,DISCURSO_005
quien,humano_individual,inferido,"El pronombre relativo 'quien' funciona como sujeto tácito del verbo 'quiere', indicando una persona que realiza la acción de querer entender.",819,DISCURSO_005_FR_119,DISCURSO_005
quien,humano_individual,inferido,sujeto tácito referenciado por pronombre 'quien' en contexto,820,DISCURSO_005_FR_120,DISCURSO_005
uno,humano_individual,explícito,referenciado por el pronombre 'uno' en la frase,821,DISCURSO_005_FR_121,DISCURSO_005
otro,humano_individual,explícito,referenciado por el pronombre 'otro' en la frase,821,DISCURSO_005_FR_121,DISCURSO_005
una persona,humano_individual,explícito,La frase contiene la expresión 'una persona' como objeto directo.,822,DISCURSO_005_FR_122,DISCURSO_005
el Estado,institucional,inferido,"El contexto menciona la noción de justicia social como un parásito mental que arrebata a uno y le da a otro, implicando la acción de una entidad institucional que implementa dicha justicia social; en el discurso de Milei, el Estado es el agente que realiza la redistribución arbitraria.",822,DISCURSO_005_FR_122,DISCURSO_005
el Estado,institucional,inferido,"El sujeto de la oración ""porque tiene el robo que la precede y tiene el trato desigual frente a la ley y que en el fondo es ni más ni menos que hacer caridad con dinero ajeno"" está omitido, pero el contexto previo –""es decir, le roba el trabajo a una persona para repartirlo arbitrariamente""– indica que el actor que comete el robo y distribuye el trabajo es el Estado (o el gobierno). Se infiere que el sujeto es el Estado, una entidad institucional.",824,DISCURSO_005_FR_124,DISCURSO_005
Estado,institucional,inferido,"La frase menciona 'intervención estatal', lo que implica que el Estado es el actor que resuelve el derecho.",827,DISCURSO_005_FR_127,DISCURSO_005
el Estado,institucional,inferido,El adjetivo 'estatal' indica que la intervención y la apropiación son realizadas por el Estado; la frase no menciona otro actor.,830,DISCURSO_005_FR_130,DISCURSO_005
la gente,colectivo,explícito,referido explícitamente en la frase como objeto de la inflación de derechos,833,DISCURSO_005_FR_133,DISCURSO_005
el estado,institucional,explícito,referido explícitamente como receptor de la autorización y exigencia,833,DISCURSO_005_FR_133,DISCURSO_005
la gente,colectivo,explícito,referenciado directamente en la frase objetivo,834,DISCURSO_005_FR_134,DISCURSO_005
Estado,institucional,inferido,"El contexto menciona al Estado como responsable de pagar derechos, y la frase implica que el Estado debe incumplir la ley de escasez para cumplir con el disparate.",835,DISCURSO_005_FR_135,DISCURSO_005
Thomas Sowell,humano_individual,explícito,Nombre propio mencionado directamente en la frase.,836,DISCURSO_005_FR_136,DISCURSO_005
todos,colectivo,inferido,"Pronombre 'todos' hace referencia a la totalidad de personas, constituyendo un colectivo implícito.",836,DISCURSO_005_FR_136,DISCURSO_005
un sujeto,humano_individual,explícito,"mencionado directamente en la frase: ""un sujeto...""",840,DISCURSO_005_FR_140,DISCURSO_005
los degenerados fiscales,colectivo,explícito,"referido en la frase: ""habilitando a los degenerados fiscales""",840,DISCURSO_005_FR_140,DISCURSO_005
los argentinos,colectivo,explícito,"referido en la frase: ""a los argentinos""",840,DISCURSO_005_FR_140,DISCURSO_005
Gobierno,institucional,inferido,"La frase menciona 'nuestra llegada al gobierno' y 'estábamos en default', lo que indica que el sujeto que experimenta déficit y default es el gobierno que llegó al poder.",841,DISCURSO_005_FR_141,DISCURSO_005
Gobiernos anteriores,institucional,inferido,El pronombre 'nadie' y la expresión 'decían que era imposible' se refieren a los gobiernos o administraciones previas que no lograron bajar el gasto público.,842,DISCURSO_005_FR_142,DISCURSO_005
Gobierno de Milei,institucional,inferido,El pronombre 'nosotros' y la referencia a 'lo hicimos nosotros' indican la administración actual de Milei.,842,DISCURSO_005_FR_142,DISCURSO_005
el gobierno,institucional,inferido,"La frase utiliza una construcción pasiva 'se recompusieron', y el contexto indica que la acción de recomponer partidas fue realizada por la administración, por lo tanto se infiere que el actor es el gobierno.",843,DISCURSO_005_FR_143,DISCURSO_005
Federico Sturzenegger,humano_individual,explícito,mencionado directamente en la frase,845,DISCURSO_005_FR_145,DISCURSO_005
gobiernos,colectivo,inferido,pasiva 'se hizo una baja del gasto público' implica actor gubernamental,845,DISCURSO_005_FR_145,DISCURSO_005
gobierno,institucional,inferido,"El verbo 'sube el gasto' y la expresión 'se baja el gasto' indican que el gasto es modificado por una entidad responsable de la política fiscal, típicamente el gobierno.",846,DISCURSO_005_FR_146,DISCURSO_005
Gobierno,colectivo,inferido,"El sujeto tácito 'hemos' en la frase indica un grupo que realizó la acción; el contexto del discurso habla de ajustes fiscales y reformas implementadas por el gobierno, por lo que se infiere que el actor es el Gobierno.",847,DISCURSO_005_FR_147,DISCURSO_005
toto,humano_individual,explícito,Nombre propio mencionado en la frase.,849,DISCURSO_005_FR_149,DISCURSO_005
Santiago Bausili,humano_individual,explícito,Nombre propio mencionado en la frase.,849,DISCURSO_005_FR_149,DISCURSO_005
el tesoro,institucional,explícito,Referencia a la institución 'el tesoro' en la frase.,849,DISCURSO_005_FR_149,DISCURSO_005
